"AEM","Ancient","C3_AEM","C3_recent","Early","Early_endemic","Early_native","Homegrown_C4s","Mid","Mid_endemic","Mid_native","Recent","lat","long","cell_category","proportion_cover","cell_id","amt","arid","ts","pwarmq","pcoldq","th","clay"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,120.38333295,"land",1,1362,-0.218111491640426,-0.663791147035936,1.10742117757197,-0.776195245012545,-0.196905331867603,-0.321786020529593,-0.543182052144343
2.39725870937282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,121.21666625,"land",1,1363,-0.22386437745766,-0.668128637102382,1.00658899306003,-0.780162547422486,-0.232860639116719,-0.247505163431605,-0.462628699626336
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,122.04999955,"land",1,1364,-0.281437332838447,-0.681414450590354,0.919303725981231,-0.794045612013047,-0.262073606437596,-0.43773587342751,-0.52980054072859
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64454223599889,-28.34999915,122.88333285,"land",1,1365,-0.447398076799421,-0.677406796212041,0.838222171018545,-0.832940414206282,-0.261296790351977,-0.469343564048991,-0.944032146213596
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,123.71666615,"land",1,1366,-0.393549985618482,-0.702191047263273,0.809423271123556,-0.796249030272216,-0.295837259148522,-0.286321239162594,-0.772766088236568
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,124.54999945,"land",1,1367,-0.297251131755994,-0.735784770320673,0.781011526458028,-0.78047259163793,-0.354884613032191,-0.484241264949684,-0.781537950054283
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,125.38333275,"land",1,1368,-0.26901496922825,-0.755379386146208,0.825484720024309,-0.772056698631916,-0.403191930744394,-0.278444319019727,-1.06249354248763
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,126.21666605,"land",1,1369,-0.319472525044868,-0.755076143664784,0.818461873574805,-0.765508671205755,-0.437722521732373,-0.224122102312918,-1.1715531826113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,127.04999935,"land",1,1370,-0.395046140905326,-0.754513908054084,0.789936750873862,-0.773483130031576,-0.466413184162828,-0.387535514154708,-1.23443502198581
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,127.88333265,"land",1,1371,-0.394107050353854,-0.75652710825872,0.778939520888326,-0.788565994958231,-0.492226798240251,-0.142030747615539,-1.16778339212346
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59957373837182,-28.34999915,128.71666595,"land",1,1372,-0.384195077824952,-0.753581583650013,0.786719099806765,-0.799198369217017,-0.487386251710306,-0.172724050864575,-1.10125955176918
1.38052776574596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,129.54999925,"land",1,1373,-0.428550119957305,-0.737845671181606,0.740221800693496,-0.800060099278665,-0.463204493641324,-0.171826081010599,-0.825999732702321
1.86995430387795,NA,1.55265589349003,NA,1.34963036289826,1.34963036289826,NA,NA,NA,NA,NA,2.80062937775878,-28.34999915,130.38333255,"land",1,1374,-0.372143490742984,-0.737560993083554,0.773245570481829,-0.805984903155473,-0.432073213863572,-0.129597897690953,-0.837920717983016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68403069890493,-28.34999915,131.21666585,"land",1,1375,-0.323660859905001,-0.736256254797002,0.822686304018399,-0.80319745032776,-0.401982088344504,-0.376152906567906,-0.823699521557203
1.31291689336768,NA,1.01812499710023,NA,NA,NA,NA,NA,NA,NA,NA,2.55295465135039,-28.34999915,132.04999915,"land",1,1376,-0.250540488743452,-0.743294735490788,0.84899176603375,-0.807713255963645,-0.362862183429997,-0.183441406921712,-0.757486014715341
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03483636124124,-28.34999915,132.88333245,"land",1,1377,-0.169860146161071,-0.752456858121992,0.909347113002918,-0.824675814417088,-0.347712483348233,-0.405296601292366,-0.143372554655046
1.62747429065554,NA,0.941568496656367,NA,NA,NA,NA,0.826366061908832,1.09961179598782,1.09961179598782,NA,2.77496091304474,-28.34999915,133.71666575,"land",1,1378,-0.0921041684536372,-0.764438696243276,0.963694742444323,-0.843859224288437,-0.381129067696032,-0.53726174345765,0.675916971357462
2.28838476448687,NA,NA,NA,NA,NA,NA,1.33157413330629,1.73465984487665,1.57505345477674,NA,3.29141973664374,-28.34999915,134.54999905,"land",1,1379,-0.140557101171641,-0.770170404197537,0.903045403592625,-0.828281390658712,-0.511546005384459,-0.0958245995706411,1.68345019235373
1.60039715238459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56158575996394,-28.34999915,135.38333235,"land",1,1380,-0.0184132334112707,-0.804032202763554,1.00475341145565,-0.821780009995162,-0.505744621296959,-0.580236923867675,1.44823427764904
1.36965672384556,NA,NA,NA,NA,NA,NA,NA,1.36965672384556,NA,NA,3.33868344811817,-28.34999915,136.21666565,"land",1,1381,0.0147550668906376,-0.832472910748757,1.05338072350558,-1.00026895444376,-0.499200573121544,0.0910929525885515,1.34445979569464
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,137.04999895,"land",1,1382,0.150381431150168,-0.845151603507328,1.04363416750761,-1.02295642922099,-0.491150285239396,-0.747001082822841,0.441467793701146
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,137.88333225,"land",1,1383,0.112498329315763,-0.826136316330412,1.18138540438897,-0.935297780669202,-0.380824957291862,-0.756869687378249,0.426771826173855
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70115987139532,-28.34999915,138.71666555,"land",1,1384,0.047120168038556,-0.801556618626688,1.31678734290858,-0.90051661016516,-0.551162848136325,-0.627176114112253,0.418383332880327
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85707896810566,-28.34999915,139.54999885,"land",1,1385,0.091746093022843,-0.781872686682718,1.33914698562163,-0.9076474133623,-0.601333456810025,-0.878126032828056,0.379434866644492
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38940474717386,-28.34999915,140.38333215,"land",1,1386,0.125406212190472,-0.75707074315653,1.34241912845768,-0.748227328206602,-0.584620204715229,-0.761352473694867,0.596906146143855
0,NA,NA,NA,NA,NA,NA,0.552159480670544,0,0,NA,2.90273945777957,-28.34999915,141.21666545,"land",1,1387,0.0918711851039686,-0.730194856472677,1.30796846533217,-0.730647151415606,-0.537631805629429,-0.619411961799376,-0.0343402482544947
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,142.04999875,"land",1,1388,0.0863009877217605,-0.675691025766051,1.23322201796075,-0.747361275481617,-0.483871265056779,-0.201750497144629,1.13780501014199
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,142.88333205,"land",1,1389,0.048731966004714,-0.616191486797408,1.22018046773974,-0.663430829055043,-0.380159403160609,-0.449933576603178,0.781891382772177
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,143.71666535,"land",1,1390,-0.0136462351830525,-0.550574384070597,1.13909100268156,-0.600244701480895,-0.288949442218373,-0.47347595605735,0.356030932053517
2.41206706668469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78886055547192,-28.34999915,144.54999865,"land",1,1391,-0.0578194888234101,-0.491602712989229,1.03768094174881,-0.471335280462321,-0.273719332571554,-0.509738047368205,0.823313637999912
2.55916343515154,NA,NA,NA,NA,NA,NA,NA,1.96389036818039,NA,NA,3.83336930024436,-28.34999915,145.38333195,"land",1,1392,-0.107274958076478,-0.418595968453808,0.951692930331038,-0.389229092967863,-0.232541102517894,-0.704772403557324,1.08565748944469
2.52300490656181,NA,2.00687085653592,NA,NA,NA,NA,0.898941100525667,1.9303613474475,1.65134735867724,NA,4.04903332301381,-28.34999915,146.21666525,"land",1,1393,-0.124572763049969,-0.383344929143854,0.892925754757184,-0.359177937443899,-0.169769436505542,-0.745424128869064,1.37395201243403
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,147.04999855,"land",1,1394,-0.164338995673981,-0.316652799668774,0.879214483117675,-0.266514096014064,-0.106627583854693,-0.682546384154383,0.643275631155097
2.08243707157771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.34999915,147.88333185,"land",1,1395,-0.235861967957847,-0.242757980081429,0.80870872583059,-0.184545473717695,-0.064830078253745,-0.687480771939996,0.841888730907493
3.13779589097475,NA,2.74983175706875,NA,1.92351842808908,1.84466815865251,NA,NA,NA,NA,NA,3.8428230016771,-28.34999915,148.71666515,"land",1,1396,-0.298803533482193,-0.11544837972943,0.734964223888423,0.00729109508912214,0.0879559975984533,-0.749882220501651,1.46180747332689
2.70176382567251,NA,2.62727392305706,NA,1.42455310628056,1.1587662456118,NA,NA,1.89836923286082,1.59958961952674,NA,3.61971691638555,-28.34999915,149.54999845,"land",1,1397,-0.384555055036824,-0.0436365493495746,0.62814849158496,0.0481744649231013,0.162229047640006,-0.522200688248181,2.15409198654066
2.65647618590693,NA,2.3808416029535,NA,1.74832989138063,1.81090831675813,NA,NA,1.89641976668394,1.69396286469938,0,3.87224211953827,-28.34999915,150.38333175,"land",1,1398,-0.503350234783753,0.10045881386357,0.518299237659512,0.188959714686088,0.215462869833299,-0.403804932926723,1.75193666366767
2.91544374200776,NA,2.8873115075934,NA,1.93528246305439,1.76421694792261,NA,NA,2.38000901820279,2.11215069116894,NA,3.7424202391211,-28.34999915,151.21666505,"land",1,1399,-0.831539208990101,0.222165530729874,0.15849865649139,0.354014486506119,0.300268774265785,0.722528156553481,0.821077321608825
3.16728775148043,0.918288780221824,3.10288115000217,1.30670988332606,2.05425194576521,1.64441887617236,1.09894554230653,NA,2.60402210471632,2.46001609442481,0.538246253859091,3.24345134731015,-28.34999915,152.04999835,"land",1,1400,-1.17717087899772,0.732193445209187,-0.209552154277069,0.754804610908482,0.401521187928539,2.21737892133866,1.08668885871684
2.89441910932064,0.263133198797336,2.77788710377291,0.961264101163824,1.38178423390257,1.43317792608887,0.316998145539808,NA,2.63819981320146,2.41992357523423,0.996948648967983,2.9805171054236,-28.34999915,152.88333165,"land",1,1401,-0.774538167404676,1.62009338885871,-0.648164971900572,1.79039960227994,0.805975751771337,2.67418378599889,1.14603820610419
2.01370232339067,0.639746418419621,1.87610059896231,0.602675289401622,1.01196445559593,0,0.574363657457469,NA,2.20044165058989,2.25171273211555,0.29042830739263,2.76455653419931,-28.34999915,153.71666495,"land",0.28,1402,-0.52216759356286,2.97962617858602,-1.00372684050823,2.51544305903742,1.8568923662706,1.14207346304632,1.44956370637324
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,114.54999985,"land",0.15,1409,-0.375740113061103,-0.153933981288225,-0.265305144017924,-0.9825846299674,2.19098019607752,0.146933379315863,-0.928480128262406
2.91430531955205,NA,2.81433024625576,NA,2.11914295160942,1.93701357768837,NA,NA,2.00107449043026,1.91897933827307,NA,2.23237714966324,-29.18333245,115.38333315,"land",1,1410,-0.441319411605443,-0.287200532602132,0.282699240616743,-0.966401480965008,1.55000390199993,0.532200138557479,-0.96735216453361
2.0954378790999,0,1.93383755182535,NA,1.44338335963044,1.20086797559684,0,NA,1.45114536293459,1.45114536293459,NA,1.58453024700503,-29.18333245,116.21666645,"land",1,1411,-0.371725017234183,-0.508075715035402,0.760648743407488,-0.938292555080844,0.657306242130989,-0.450107568095795,-0.506095586983065
2.26871800454118,0.341459739497258,2.16699447887919,NA,1.60402328970466,1.39574954634224,0.216722970457774,0.322807904812144,1.19634380368443,1.19634380368443,NA,1.8359358169615,-29.18333245,117.04999975,"land",1,1412,-0.328035932943793,-0.581997563783664,0.940909272923843,-0.879231245868593,0.446823760341219,-0.34137567719316,-0.587616501069268
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,117.88333305,"land",1,1413,-0.345470079286281,-0.591636874625423,1.0617175247066,-0.900467422056521,0.25819141143319,-0.1959328810685,-0.61895243836775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,118.71666635,"land",1,1414,-0.531565698621814,-0.599859842903292,1.03900807999282,-0.87151144416534,0.16056848293688,-0.250568056721142,-0.924233825671622
1.99782469866823,NA,1.90240601037507,NA,1.5206066570368,NA,NA,0.294905958017225,0.695145157524807,0.695145157524807,NA,1.72561969796925,-29.18333245,119.54999965,"land",1,1415,-0.375354487472885,-0.610656830145319,0.983171155349775,-0.787910375184742,0.0442214327209682,-0.55635935341141,-0.726259586409462
2.03182565923296,0,1.76215896670758,NA,1.63783099731746,NA,NA,NA,1.523880057316,1.523880057316,NA,1.40290560535193,-29.18333245,120.38333295,"land",1,1416,-0.426541897086573,-0.61199906049379,0.95700412000557,-0.864742367136517,-0.150968141779436,-0.370471624301404,-0.74008827405336
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,121.21666625,"land",1,1417,-0.365038890495171,-0.624051159901653,0.8771064426685,-0.810850654514535,-0.16218744081591,-0.367728393777741,-0.542972087366792
2.1346397580971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,122.04999955,"land",1,1418,-0.367206403282156,-0.666211019857926,0.769840713821372,-0.764974466020082,-0.15535359455044,-0.427121297876627,-0.366530641363321
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,122.88333285,"land",1,1419,-0.542350165917992,-0.66504062812658,0.691939017247311,-0.770376892658153,-0.181414069775573,-0.405031937213366,-0.614534560081878
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,123.71666615,"land",1,1420,-0.601070098690107,-0.680519145964475,0.637897684281427,-0.784431818742735,-0.264336843562973,-0.555712982027985,-0.788301653723846
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,124.54999945,"land",1,1421,-0.517999957392409,-0.708886250347502,0.579908774214242,-0.788385440635739,-0.342426804934369,-0.197780467553304,-0.824621468886826
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,125.38333275,"land",1,1422,-0.299973909392293,-0.749841895791765,0.642381829527078,-0.802095408685611,-0.411921013224598,-0.247672416901017,-0.353295199971088
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,126.21666605,"land",1,1423,-0.216220261363553,-0.762520279749438,0.693819422726157,-0.822068298388533,-0.470571657502938,-0.366893494557221,-0.291444729868724
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80566239258019,-29.18333245,127.04999935,"land",1,1424,-0.266235495181082,-0.765806756878591,0.715611296362629,-0.850023104699078,-0.500776272737453,-0.363136208642735,-0.60987024303761
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,127.88333265,"land",1,1425,-0.342689705296083,-0.765995979169773,0.696401629455228,-0.874218571457843,-0.518322539343629,-0.484004647464737,-1.1238966622617
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,128.71666595,"land",1,1426,-0.395309824213022,-0.763337657560574,0.619634592134819,-0.891752053984432,-0.512762468017751,-0.175396549246163,-0.966495765909417
0.838112966484709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23119648297666,-29.18333245,129.54999925,"land",1,1427,-0.448930679778967,-0.75954420201663,0.561994605168873,-0.898945132034712,-0.491575619472954,-0.205426105904727,-0.753122890925771
1.08957156069644,0,0.957048759504822,NA,1.28730238611662,0.850150892689828,NA,NA,NA,NA,NA,2.62379865640132,-29.18333245,130.38333255,"land",1,1428,-0.382983754507002,-0.763512329880053,0.578357956047651,-0.899322438791764,-0.460575441333157,-0.468358410331307,-0.256448511075012
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,131.21666585,"land",1,1429,-0.337785465755838,-0.760378763689479,0.593662672479469,-0.879925460850454,-0.41769150288956,-0.30324701664177,-0.57850688496594
2.32287778878567,NA,1.78238226826732,NA,NA,NA,NA,NA,NA,NA,NA,2.37257750038235,-29.18333245,132.04999915,"land",1,1430,-0.270209193628636,-0.761119413559945,0.703020621584784,-0.866906572663979,-0.376944155455546,-0.551317054645021,-0.685275454202215
1.64209867325936,0,1.02711628081691,NA,0.915890680856115,0.915890680856115,NA,1.11185750286978,0.8104857052045,0.8104857052045,NA,2.58263816480432,-29.18333245,132.88333245,"land",1,1431,-0.234137227141464,-0.765034554822295,0.765014676670477,-0.881093482485747,-0.361073837713923,-0.55491686919485,-0.109626897218841
1.42383093525533,NA,0.889125099863052,NA,0.583332345419429,0.583332345419429,NA,NA,NA,NA,NA,1.95515302423564,-29.18333245,133.71666575,"land",1,1432,-0.180319734023534,-0.775081936967826,0.839243452236782,-0.912259766396361,-0.361096955989292,-0.668514878368793,0.183295381783848
1.92585321260471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18291701005647,-29.18333245,134.54999905,"land",1,1433,-0.213528981733293,-0.784144353238629,0.816541917618489,-0.874110243614527,-0.46203210284753,-0.492516002086975,1.15080297893341
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60120707152543,-29.18333245,135.38333235,"land",1,1434,-0.202568575574813,-0.812918493534184,0.894691463851365,-0.883539136148112,-0.499297543778409,-0.538081490676749,1.25543577461362
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35004441813244,-29.18333245,136.21666565,"land",1,1435,-0.1344158899371,-0.833886982717811,0.986506578949784,-1.01798548513707,-0.536521119614256,-0.426752724586978,0.688778097433164
2.50135401056094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08484146328157,-29.18333245,137.04999895,"land",1,1436,-0.00842386578181599,-0.828343516157763,1.02275898604895,-0.976255918328386,-0.508451939475556,-0.635875654539952,0.60008260332995
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09026941835445,-29.18333245,137.88333225,"land",1,1437,-0.00327889148113198,-0.803684147822464,1.12029090294085,-0.850711096945805,-0.473713094859733,-0.630406226668038,0.802073071838338
1.43484637353925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18482254196377,-29.18333245,138.71666555,"land",1,1438,-0.0955968473518277,-0.786623897292887,1.23913613269183,-0.892986079363767,-0.561507246549774,-0.444362018085116,1.36738878508399
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12135119699677,-29.18333245,139.54999885,"land",1,1439,-0.0901998890028331,-0.777475925008696,1.242922431735,-0.961249626295141,-0.509390730605055,-0.637705660598727,0.761764361152245
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70048835453228,-29.18333245,140.38333215,"land",1,1440,-0.0641726366414403,-0.757879002258808,1.31374986623885,-0.85567023683368,-0.599588090069524,-0.603765211618494,0.219441706150119
1.50407739677627,NA,NA,NA,NA,NA,NA,0,0.735248340120155,0.735248340120155,NA,3.04827730665822,-29.18333245,141.21666545,"land",1,1441,-0.123149953120044,-0.72559415905294,1.24733230997296,-0.773251511279545,-0.478048990454991,-0.494226365479901,0.326840082668976
1.53965904073236,NA,NA,NA,NA,NA,NA,NA,0.641327457442255,0.294161044234583,NA,2.79977821410065,-29.18333245,142.04999875,"land",1,1442,-0.155991574102178,-0.655847007803823,1.15192908766847,-0.692797768724976,-0.404267350881323,-0.241331629236315,1.92733768719133
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.18333245,142.88333205,"land",1,1443,-0.128523512950267,-0.619014835239224,1.20648413739172,-0.685571653176328,-0.296999772133749,-0.822072340825663,1.39360408885233
2.10181436268917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36729582998647,-29.18333245,143.71666535,"land",1,1444,-0.15864775595428,-0.561283962493851,1.15887678821078,-0.639821866958158,-0.304786721842832,-0.500392888026678,0.227419323096199
2.47645437707896,NA,1.73677514343058,NA,NA,NA,NA,NA,1.93946081440575,1.62924052103078,NA,3.47815846989331,-29.18333245,144.54999865,"land",1,1445,-0.193489050348365,-0.50925874943879,1.09621345115634,-0.557155965814155,-0.252248171272949,-0.709830418677331,0.833673815460748
2.29101847977704,NA,NA,NA,NA,NA,NA,NA,2.15512858992819,NA,NA,3.32902085121024,-29.18333245,145.38333195,"land",1,1446,-0.223156122293301,-0.446770526394814,1.00866231697898,-0.543921680738614,-0.224402670956749,-0.674371178222817,1.21867766233
